day;type;player;value
5;Message;862;0.00046253469010175765
5;Message;8692;0.0
5;Trade;5402;0.00046253469010175765
5;Trade;8692;0.0
5;Trade;2180;0.0
5;Trade;2600;0.0
5;Trade;8444;0.0
5;Total;2200;0.01757631822386679
5;Total;10843;0.009250693802035153
5;Total;6230;0.005550416281221091
5;Total;5402;0.004625346901017576
5;Total;2600;0.0037002775208140612
6;Message;2200;0.04116558741905643
6;Message;6230;0.016651248843663275
6;Message;10843;0.010638297872340425
6;Message;8444;0.00971322849213691
6;Message;7682;0.00971322849213691
6;Trade;11533;0.0009250693802035153
6;Trade;984;0.0
6;Trade;2180;0.0
6;Trade;8692;0.0
6;Trade;2600;0.0
6;Total;2200;0.048319457292630284
6;Total;6230;0.01341350601295097
6;Total;10843;0.012303422756706754
6;Total;7682;0.010638297872340425
6;Total;8444;0.009497378970089423
7;Message;2200;0.017845117845117844
7;Message;9320;0.016947250280583612
7;Message;6230;0.016161616161616158
7;Message;10843;0.010718294051627383
7;Message;6759;0.0007856341189674523
7;Trade;1584;0.0003367003367003367
7;Trade;6854;0.0
7;Trade;2200;0.0
7;Trade;10839;0.0
7;Trade;11643;0.0
7;Total;2200;0.03021324354657688
7;Total;9320;0.02947250280583614
7;Total;6230;0.021099887766554432
7;Total;10843;0.015937149270482606
7;Total;4298;0.013804713804713804
8;Message;2600;0.28431372549019607
8;Message;7712;0.08183006535947711
8;Message;2200;0.05084967320261439
8;Message;6230;0.0354248366013072
8;Message;9320;0.019803921568627456
8;Trade;2200;0.000392156862745098
8;Trade;11381;0.0
8;Trade;4878;0.0
8;Trade;6118;0.0
8;Trade;6854;0.0
8;Total;2600;0.31405228758169934
8;Total;7712;0.08320261437908495
8;Total;2200;0.07156862745098039
8;Total;6230;0.0519607843137255
8;Total;9320;0.03823529411764707
9;Message;7712;0.06428571428571428
9;Message;6230;0.03612244897959184
9;Message;2600;0.02469387755102041
9;Message;2200;0.02387755102040816
9;Message;4298;0.01673469387755102
9;Trade;2200;0.0012244897959183673
9;Trade;6337;0.00040816326530612246
9;Trade;2180;0.0
9;Trade;5142;0.0
9;Trade;11533;0.0
9;Total;7712;0.1856190476190476
9;Total;2200;0.08933333333333332
9;Total;4298;0.028965986394557823
9;Total;6230;0.024625850340136056
9;Total;6759;0.016340136054421767
10;Message;2200;0.07934397163120567
10;Message;7682;0.060726950354609927
10;Message;7712;0.043882978723404256
10;Message;4298;0.037677304964539006
10;Message;2600;0.022606382978723406
10;Trade;11533;0.0008865248226950354
10;Trade;6230;0.0004432624113475177
10;Trade;6010;0.0
10;Trade;2600;0.0
10;Trade;10460;0.0
10;Total;2200;0.13164893617021275
10;Total;7712;0.08865248226950355
10;Total;7682;0.08178191489361702
10;Total;4298;0.04831560283687943
10;Total;6230;0.03368794326241135
11;Message;2600;0.08364661654135339
11;Message;4298;0.016917293233082706
11;Message;2200;0.0006265664160401002
11;Message;9320;0.0
11;Message;4245;0.0
11;Trade;3092;0.0003132832080200501
11;Trade;2200;0.0
11;Trade;9320;0.0
11;Trade;4245;0.0
11;Trade;6113;0.0
11;Total;2600;0.19642857142857142
11;Total;7712;0.1149749373433584
11;Total;2200;0.03383458646616541
11;Total;3092;0.016917293233082706
11;Total;4298;0.016917293233082706
12;Message;2200;0.12054507337526206
12;Message;2600;0.09014675052410902
12;Message;862;0.03738644304682041
12;Message;7712;0.027719543442813882
12;Message;7698;0.019217330538085255
12;Trade;6553;0.0
12;Trade;6328;0.0
12;Trade;5913;0.0
12;Trade;10735;0.0
12;Trade;6854;0.0
12;Total;2200;0.14555672024225483
12;Total;2600;0.1139937106918239
12;Total;7712;0.08519683205217796
12;Total;862;0.03738644304682041
12;Total;7698;0.019217330538085255
13;Message;2600;0.15457184325108853
13;Message;2200;0.08563134978229318
13;Message;4298;0.052612481857764876
13;Message;7963;0.03537735849056604
13;Message;862;0.01832365747460087
13;Trade;11533;0.000725689404934688
13;Trade;3092;0.000725689404934688
13;Trade;6113;0.0
13;Trade;6328;0.0
13;Trade;6854;0.0
13;Total;2600;0.19726656990807936
13;Total;2200;0.1237300435413643
13;Total;4298;0.053821964199322704
13;Total;6010;0.03701015965166909
13;Total;7963;0.035921625544267054
14;Message;2600;0.204100145137881
14;Message;2200;0.11242138364779873
14;Message;5913;0.04027576197387518
14;Message;6854;0.019472665699080797
14;Message;7712;0.018867924528301886
14;Trade;6230;0.000362844702467344
14;Trade;6854;0.0
14;Trade;11858;0.0
14;Trade;4245;0.0
14;Trade;6328;0.0
14;Total;2600;0.20697266569908082
14;Total;2200;0.12125060474117076
14;Total;5913;0.040517658442186744
14;Total;7712;0.0382196419932269
14;Total;6854;0.018867924528301886
15;Message;2600;0.14875565610859728
15;Message;2200;0.11425339366515837
15;Message;6854;0.02017345399698341
15;Message;7712;0.003393665158371041
15;Message;6230;0.0011312217194570137
15;Trade;8444;0.0003770739064856712
15;Trade;6854;0.0
15;Trade;7698;0.0
15;Trade;2200;0.0
15;Trade;10460;0.0
15;Total;2600;0.19884364002011062
15;Total;2200;0.18614881850175968
15;Total;6854;0.055806938159879346
15;Total;6230;0.04047259929612872
15;Total;7712;0.007667169431875314
16;Message;2600;0.19909502262443438
16;Message;4298;0.05580693815987934
16;Message;2200;0.03808446455505279
16;Message;7682;0.019796380090497737
16;Message;7712;0.000942684766214178
16;Trade;2347;0.0003770739064856712
16;Trade;6328;0.0
16;Trade;5142;0.0
16;Trade;8315;0.0
16;Trade;6854;0.0
16;Total;2600;0.20349421820010058
16;Total;4298;0.06246857717445952
16;Total;2200;0.033685268979386625
16;Total;7682;0.01992207139265963
16;Total;11533;0.019230769230769232
17;Message;7712;0.008859357696566999
17;Message;4298;0.0049833887043189366
17;Message;2200;0.0027685492801771874
17;Message;6854;0.0
17;Message;8692;0.0
17;Trade;7712;0.0011074197120708748
17;Trade;3092;0.0011074197120708748
17;Trade;4298;0.0005537098560354374
17;Trade;6854;0.0
17;Trade;8692;0.0
17;Total;2200;0.03820598006644518
17;Total;7712;0.03045404208194906
17;Total;4298;0.0221483942414175
17;Total;3092;0.011627906976744186
17;Total;7698;0.004429678848283499
18;Message;2600;0.09059029807130334
18;Message;6230;0.07597895967270601
18;Message;2200;0.06691992986557568
18;Message;862;0.0011689070718877848
18;Message;4298;0.0011689070718877848
18;Trade;11533;0.0008766803039158387
18;Trade;4298;0.0005844535359438924
18;Trade;3092;0.0002922267679719462
18;Trade;6113;0.0
18;Trade;11643;0.0
18;Total;2600;0.15356516656925775
18;Total;6230;0.1424605493863238
18;Total;2200;0.1298947983635301
18;Total;4298;0.03682057276446522
18;Total;7712;0.03331385154880187
19;Message;2200;0.029833487511563367
19;Message;9067;0.012950971322849213
19;Message;2600;0.011100832562442183
19;Message;3968;0.008325624421831638
19;Message;4298;0.0064754856614246065
19;Trade;7698;0.00046253469010175765
19;Trade;7712;0.0
19;Trade;6113;0.0
19;Trade;4878;0.0
19;Trade;2180;0.0
19;Total;2200;0.043825161887141535
19;Total;2600;0.01572617946345976
19;Total;9067;0.012950971322849213
19;Total;3968;0.010175763182238668
19;Total;3092;0.00971322849213691
20;Message;2200;0.03125
20;Message;2600;0.027848639455782313
20;Message;4298;0.0195578231292517
20;Message;11114;0.019345238095238096
20;Message;3092;0.008928571428571428
20;Trade;6113;0.0
20;Trade;2200;0.0
20;Trade;9067;0.0
20;Trade;2600;0.0
20;Trade;11854;0.0
20;Total;2200;0.045068027210884355
20;Total;2600;0.031037414965986394
20;Total;4298;0.019982993197278913
20;Total;3092;0.01403061224489796
20;Total;9067;0.013818027210884353
21;Message;2200;0.03188405797101449
21;Message;4298;0.028743961352657006
21;Message;862;0.008937198067632851
21;Message;7682;0.0036231884057971015
21;Message;7712;0.0007246376811594203
21;Trade;3092;0.0014492753623188406
21;Trade;4298;0.000966183574879227
21;Trade;7712;0.000966183574879227
21;Trade;11854;0.0
21;Trade;10460;0.0
21;Total;2200;0.0448792270531401
21;Total;4298;0.020740740740740747
21;Total;7712;0.013558776167471823
21;Total;3092;0.013043478260869565
21;Total;862;0.002302737520128824
22;Message;2200;0.019982993197278913
22;Message;3092;0.015306122448979591
22;Message;2600;0.008503401360544218
22;Message;9821;0.003401360544217687
22;Message;2347;0.003401360544217687
22;Trade;8692;0.0
22;Trade;6854;0.0
22;Trade;8520;0.0
22;Trade;6328;0.0
22;Trade;4878;0.0
22;Total;2200;0.03939909297052154
22;Total;3092;0.026643990929705215
22;Total;2600;0.01020408163265306
22;Total;9821;0.00977891156462585
22;Total;6230;0.006802721088435374
23;Message;2200;0.11785714285714285
23;Message;2347;0.00909090909090909
23;Message;4298;0.008766233766233766
23;Message;9821;0.0003246753246753247
23;Message;6113;0.0
23;Trade;7712;0.0003246753246753247
23;Trade;6113;0.0
23;Trade;12055;0.0
23;Trade;8692;0.0
23;Trade;9821;0.0
23;Total;2200;0.1347943722943723
23;Total;7712;0.01753246753246753
23;Total;2347;0.009036796536796536
23;Total;4298;0.008766233766233766
23;Total;9821;0.0003246753246753247
24;Message;4298;0.03368176538908246
24;Message;2200;0.025551684088269456
24;Message;10460;0.025551684088269456
24;Message;9821;0.015098722415795587
24;Message;7712;0.009872241579558653
24;Trade;6113;0.0
24;Trade;4298;0.0
24;Trade;2600;0.0
24;Trade;7712;0.0
24;Trade;10242;0.0
24;Total;4298;0.031262098335269065
24;Total;2200;0.030197444831591175
24;Total;9821;0.02032520325203252
24;Total;10460;0.015001935733643052
24;Total;7712;0.01200154858691444
25;Message;2200;0.013213530655391121
25;Message;9067;0.003171247357293869
25;Message;862;0.002642706131078224
25;Message;8315;0.0
25;Message;6328;0.0
25;Trade;8315;0.0
25;Trade;6328;0.0
25;Trade;11817;0.0
25;Trade;862;0.0
25;Trade;11591;0.0
25;Total;2200;0.026427061310782242
25;Total;9067;0.005813953488372093
25;Total;7682;0.0036997885835095136
25;Total;8315;0.0
25;Total;6328;0.0
26;Message;2200;0.008290816326530613
26;Message;11044;0.0031887755102040817
26;Message;4298;0.002551020408163265
26;Message;7963;0.0021258503401360546
26;Message;9067;0.0012755102040816326
26;Trade;2200;0.003826530612244898
26;Trade;4298;0.0008503401360544217
26;Trade;7712;0.0008503401360544217
26;Trade;9067;0.0008503401360544217
26;Trade;6328;0.0
26;Total;2200;0.07766439909297052
26;Total;4298;0.03231292517006803
26;Total;11044;0.023100907029478458
26;Total;9523;0.01913265306122449
26;Total;7963;0.011904761904761904
27;Message;2600;0.07077922077922078
27;Message;2200;0.019805194805194805
27;Message;11044;0.017857142857142856
27;Message;4298;0.005844155844155844
27;Message;7948;0.00487012987012987
27;Trade;11817;0.0
27;Trade;6113;0.0
27;Trade;9067;0.0
27;Trade;9135;0.0
27;Trade;2200;0.0
27;Total;2600;0.07077922077922078
27;Total;2200;0.033766233766233764
27;Total;11044;0.017857142857142856
27;Total;7682;0.006493506493506494
27;Total;4298;0.005844155844155844
28;Message;2200;0.0533816425120773
28;Message;9067;0.043478260869565216
28;Message;11817;0.021256038647342997
28;Message;2600;0.020289855072463767
28;Message;4298;0.01956521739130435
28;Trade;11074;0.0
28;Trade;6113;0.0
28;Trade;4624;0.0
28;Trade;10242;0.0
28;Trade;7948;0.0
28;Total;2200;0.0792270531400966
28;Total;9067;0.05748792270531401
28;Total;4298;0.023429951690821255
28;Total;11817;0.02318840579710145
28;Total;2600;0.021739130434782608
29;Message;2200;0.07246376811594203
29;Message;7712;0.043719806763285025
29;Message;7682;0.029468599033816423
29;Message;2600;0.01884057971014493
29;Message;4298;0.013043478260869565
29;Trade;4298;0.001932367149758454
29;Trade;862;0.0
29;Trade;6113;0.0
29;Trade;12055;0.0
29;Trade;10242;0.0
29;Total;2200;0.1355072463768116
29;Total;4298;0.06578099838969403
29;Total;7712;0.0533011272141707
29;Total;7682;0.04524959742351047
29;Total;2600;0.03671497584541063
30;Message;2600;0.2542372881355932
30;Message;2200;0.06779661016949153
30;Message;6230;0.031170855250340933
30;Message;4298;0.018118059614260665
30;Message;11234;0.01694915254237288
30;Trade;4298;0.0005844535359438924
30;Trade;6113;0.0
30;Trade;8444;0.0
30;Trade;11383;0.0
30;Trade;8692;0.0
30;Total;2600;0.274673680109098
30;Total;2200;0.06998831092928112
30;Total;6230;0.04623027469316189
30;Total;4298;0.03648938242743035
30;Total;7712;0.0333235924410676
