day,type,range,value
7,Message,>9,0.018867925
7,Trade,0,0.79245283
7,Trade,1-3,0.150943396
7,Trade,4-6,0.037735849
7,Trade,7-9,0.018867925
7,Trade,>9,0.0
7,Total,0,0.018867925
7,Total,1-3,0.79245283
7,Total,4-6,0.094339623
7,Total,7-9,0.056603774
7,Total,>9,0.037735849
8,Message,0,0.0
8,Message,1-3,0.826923077
8,Message,4-6,0.115384615
8,Message,7-9,0.0
8,Message,>9,0.057692308
8,Trade,0,0.865384615
8,Trade,1-3,0.115384615
8,Trade,4-6,0.019230769
8,Trade,7-9,0.0
8,Trade,>9,0.0
8,Total,0,0.0
8,Total,1-3,0.826923077
8,Total,4-6,0.115384615
8,Total,7-9,0.0
8,Total,>9,0.057692308
9,Message,0,0.567567568
9,Message,1-3,0.297297297
9,Message,4-6,0.054054054
9,Message,7-9,0.027027027
9,Message,>9,0.054054054
9,Trade,0,0.72972973
9,Trade,1-3,0.162162162
9,Trade,4-6,0.054054054
9,Trade,7-9,0.0
9,Trade,>9,0.054054054
9,Total,0,0.405405405
9,Total,1-3,0.378378378
9,Total,4-6,0.081081081
9,Total,7-9,0.054054054
9,Total,>9,0.081081081
10,Message,0,0.399999
10,Message,1-3,0.424998938
10,Message,4-6,0.09999975
10,Message,7-9,0.049999875
10,Message,>9,0.024999938
10,Trade,0,0.774998063
10,Trade,1-3,0.149999625
10,Trade,4-6,0.024999938
10,Trade,7-9,0.024999938
10,Trade,>9,0.024999938
10,Total,0,0.249999375
10,Total,1-3,0.49999875
10,Total,4-6,0.149999625
10,Total,7-9,0.049999875
10,Total,>9,0.049999875
11,Message,0,0.01754386
11,Message,1-3,0.929824561
11,Message,4-6,0.01754386
11,Message,7-9,0.035087719
11,Message,>9,0.0
11,Trade,0,0.877192982
11,Trade,1-3,0.070175439
11,Trade,4-6,0.01754386
11,Trade,7-9,0.0
11,Trade,>9,0.035087719
11,Total,0,0.01754386
11,Total,1-3,0.877192982
11,Total,4-6,0.01754386
11,Total,7-9,0.035087719
11,Total,>9,0.052631579
12,Message,0,0.0
12,Message,1-3,0.745454545
12,Message,4-6,0.109090909
12,Message,7-9,0.109090909
12,Message,>9,0.036363636
12,Trade,0,0.854545455
12,Trade,1-3,0.090909091
12,Trade,4-6,0.018181818
12,Trade,7-9,0.0
12,Trade,>9,0.036363636
12,Total,0,0.0
12,Total,1-3,0.654545455
12,Total,4-6,0.163636364
12,Total,7-9,0.090909091
12,Total,>9,0.090909091
13,Message,0,0.018518519
13,Message,1-3,0.87037037
13,Message,4-6,0.111111111
13,Message,7-9,0.0
13,Message,>9,0.0
13,Trade,0,0.759259259
13,Trade,1-3,0.166666667
13,Trade,4-6,0.037037037
13,Trade,7-9,0.0
13,Trade,>9,0.037037037
13,Total,0,0.0
13,Total,1-3,0.814814815
13,Total,4-6,0.12962963
13,Total,7-9,0.018518519
13,Total,>9,0.037037037
14,Message,0,0.0
14,Message,1-3,0.888888889
14,Message,4-6,0.074074074
14,Message,7-9,0.0
14,Message,>9,0.037037037
14,Trade,0,0.833333333
14,Trade,1-3,0.092592593
14,Trade,4-6,0.018518519
14,Trade,7-9,0.018518519
14,Trade,>9,0.037037037
14,Total,0,0.0
14,Total,1-3,0.796296296
14,Total,4-6,0.092592593
14,Total,7-9,0.018518519
14,Total,>9,0.092592593
15,Message,0,0.0
15,Message,1-3,0.886792453
15,Message,4-6,0.094339623
15,Message,7-9,0.0
15,Message,>9,0.018867925
15,Trade,0,0.830188679
15,Trade,1-3,0.037735849
15,Trade,4-6,0.056603774
15,Trade,7-9,0.0
15,Trade,>9,0.075471698
15,Total,0,0.0
15,Total,1-3,0.811320755
15,Total,4-6,0.056603774
15,Total,7-9,0.037735849
15,Total,>9,0.094339623
16,Message,0,0.0
16,Message,1-3,0.905660377
16,Message,4-6,0.018867925
16,Message,7-9,0.018867925
16,Message,>9,0.056603774
16,Trade,0,0.698113208
16,Trade,1-3,0.150943396
16,Trade,4-6,0.113207547
16,Trade,7-9,0.0
16,Trade,>9,0.037735849
16,Total,0,0.0
16,Total,1-3,0.754716981
16,Total,4-6,0.113207547
16,Total,7-9,0.056603774
16,Total,>9,0.075471698
17,Message,0,0.733333333
17,Message,1-3,0.166666667
17,Message,4-6,0.0
17,Message,7-9,0.1
17,Message,>9,0.0
17,Trade,0,0.533333333
17,Trade,1-3,0.2
17,Trade,4-6,0.1
17,Trade,7-9,0.066666667
17,Trade,>9,0.1
17,Total,0,0.366666667
17,Total,1-3,0.333333333
17,Total,4-6,0.1
17,Total,7-9,0.033333333
17,Total,>9,0.166666667
18,Message,0,0.0
18,Message,1-3,0.933333333
18,Message,4-6,0.05
18,Message,7-9,0.0
18,Message,>9,0.016666667
18,Trade,0,0.8
18,Trade,1-3,0.083333333
18,Trade,4-6,0.033333333
18,Trade,7-9,0.033333333
18,Trade,>9,0.05
18,Total,0,0.0
18,Total,1-3,0.85
18,Total,4-6,0.05
18,Total,7-9,0.016666667
18,Total,>9,0.083333333
19,Message,0,0.5
19,Message,1-3,0.352941176
19,Message,4-6,0.088235294
19,Message,7-9,0.029411765
19,Message,>9,0.029411765
19,Trade,0,0.705882353
19,Trade,1-3,0.117647059
19,Trade,4-6,0.058823529
19,Trade,7-9,0.029411765
19,Trade,>9,0.088235294
19,Total,0,0.411764706
19,Total,1-3,0.264705882
19,Total,4-6,0.117647059
19,Total,7-9,0.088235294
19,Total,>9,0.117647059
20,Message,0,0.432432432
20,Message,1-3,0.459459459
20,Message,4-6,0.054054054
20,Message,7-9,0.0
20,Message,>9,0.054054054
20,Trade,0,0.783783784
20,Trade,1-3,0.081081081
20,Trade,4-6,0.0
20,Trade,7-9,0.0
20,Trade,>9,0.135135135
20,Total,0,0.351351351
20,Total,1-3,0.405405405
20,Total,4-6,0.081081081
20,Total,7-9,0.0
20,Total,>9,0.162162162
21,Message,0,0.666666667
21,Message,1-3,0.133333333
21,Message,4-6,0.066666667
21,Message,7-9,0.033333333
21,Message,>9,0.1
21,Trade,0,0.7
21,Trade,1-3,0.1
21,Trade,4-6,0.033333333
21,Trade,7-9,0.066666667
21,Trade,>9,0.1
21,Total,0,0.566666667
21,Total,1-3,0.1
21,Total,4-6,0.1
21,Total,7-9,0.0
21,Total,>9,0.233333333
22,Message,0,0.53125
22,Message,1-3,0.25
22,Message,4-6,0.125
22,Message,7-9,0.0625
22,Message,>9,0.03125
22,Trade,0,0.75
22,Trade,1-3,0.125
22,Trade,4-6,0.0
22,Trade,7-9,0.0625
22,Trade,>9,0.0625
22,Total,0,0.4375
22,Total,1-3,0.25
22,Total,4-6,0.125
22,Total,7-9,0.0625
22,Total,>9,0.125
23,Message,0,0.0
23,Message,1-3,0.910714286
23,Message,4-6,0.053571429
23,Message,7-9,0.0
23,Message,>9,0.035714286
23,Trade,0,0.839285714
23,Trade,1-3,0.053571429
23,Trade,4-6,0.0
23,Trade,7-9,0.053571429
23,Trade,>9,0.053571429
23,Total,0,0.0
23,Total,1-3,0.839285714
23,Total,4-6,0.035714286
23,Total,7-9,0.017857143
23,Total,>9,0.107142857
24,Message,0,0.535714286
24,Message,1-3,0.321428571
24,Message,4-6,0.071428571
24,Message,7-9,0.0
24,Message,>9,0.071428571
24,Trade,0,0.642857143
24,Trade,1-3,0.285714286
24,Trade,4-6,0.0
24,Trade,7-9,0.071428571
24,Trade,>9,0.0
24,Total,0,0.357142857
24,Total,1-3,0.392857143
24,Total,4-6,0.071428571
24,Total,7-9,0.107142857
24,Total,>9,0.071428571
25,Message,0,0.666666667
25,Message,1-3,0.266666667
25,Message,4-6,0.0
25,Message,7-9,0.033333333
25,Message,>9,0.033333333
25,Trade,0,0.733333333
25,Trade,1-3,0.1
25,Trade,4-6,0.1
25,Trade,7-9,0.033333333
25,Trade,>9,0.033333333
25,Total,0,0.533333333
25,Total,1-3,0.266666667
25,Total,4-6,0.066666667
25,Total,7-9,0.066666667
25,Total,>9,0.066666667
26,Message,0,0.515151515
26,Message,1-3,0.393939394
26,Message,4-6,0.03030303
26,Message,7-9,0.03030303
26,Message,>9,0.03030303
26,Trade,0,0.606060606
26,Trade,1-3,0.212121212
26,Trade,4-6,0.121212121
26,Trade,7-9,0.03030303
26,Trade,>9,0.03030303
26,Total,0,0.363636364
26,Total,1-3,0.393939394
26,Total,4-6,0.090909091
26,Total,7-9,0.060606061
26,Total,>9,0.090909091
27,Message,0,0.0
27,Message,1-3,0.877192982
27,Message,4-6,0.070175439
27,Message,7-9,0.01754386
27,Message,>9,0.035087719
27,Trade,0,0.807017544
27,Trade,1-3,0.105263158
27,Trade,4-6,0.01754386
27,Trade,7-9,0.070175439
27,Trade,>9,0.0
27,Total,0,0.0
27,Total,1-3,0.754385965
27,Total,4-6,0.122807018
27,Total,7-9,0.01754386
27,Total,>9,0.105263158
28,Message,0,0.28125
28,Message,1-3,0.40625
28,Message,4-6,0.15625
28,Message,7-9,0.0625
28,Message,>9,0.09375
28,Trade,0,0.71875
28,Trade,1-3,0.03125
28,Trade,4-6,0.09375
28,Trade,7-9,0.125
28,Trade,>9,0.03125
28,Total,0,0.25
28,Total,1-3,0.28125
28,Total,4-6,0.1875
28,Total,7-9,0.0625
28,Total,>9,0.21875
29,Message,0,0.419354839
29,Message,1-3,0.258064516
29,Message,4-6,0.193548387
29,Message,7-9,0.0
29,Message,>9,0.129032258
29,Trade,0,0.516129032
29,Trade,1-3,0.258064516
29,Trade,4-6,0.096774194
29,Trade,7-9,0.096774194
29,Trade,>9,0.032258065
29,Total,0,0.225806452
29,Total,1-3,0.35483871
29,Total,4-6,0.161290323
29,Total,7-9,0.064516129
29,Total,>9,0.193548387
30,Message,0,0.0
30,Message,1-3,0.85
30,Message,4-6,0.05
30,Message,7-9,0.033333333
30,Message,>9,0.066666667
30,Trade,0,0.85
30,Trade,1-3,0.033333333
30,Trade,4-6,0.05
30,Trade,7-9,0.05
30,Trade,>9,0.016666667
30,Total,0,0.0
30,Total,1-3,0.8
30,Total,4-6,0.05
30,Total,7-9,0.033333333
30,Total,>9,0.116666667
day,type,range,value
1,Message,0,0.0
1,Message,1-3,0.0
1,Message,4-6,0.727272727
1,Message,7-9,0.163636364
1,Message,>9,0.109090909
1,Trade,0,0.745454545
1,Trade,1-3,0.127272727
1,Trade,4-6,0.054545455
1,Trade,7-9,0.036363636
1,Trade,>9,0.036363636
1,Total,0,0.0
1,Total,1-3,0.0
1,Total,4-6,0.672727273
1,Total,7-9,0.127272727
1,Total,>9,0.2
2,Message,0,0.0
2,Message,1-3,0.0
2,Message,4-6,0.740740741
2,Message,7-9,0.166666667
2,Message,>9,0.092592593
2,Trade,0,0.722222222
2,Trade,1-3,0.203703704
2,Trade,4-6,0.0
2,Trade,7-9,0.055555556
2,Trade,>9,0.018518519
2,Total,0,0.0
2,Total,1-3,0.0
2,Total,4-6,0.62962963
2,Total,7-9,0.203703704
2,Total,>9,0.166666667
3,Message,0,0.0
3,Message,1-3,0.016949153
3,Message,4-6,0.745762712
3,Message,7-9,0.13559322
3,Message,>9,0.101694915
3,Trade,0,0.813559322
3,Trade,1-3,0.101694915
3,Trade,4-6,0.06779661
3,Trade,7-9,0.016949153
3,Trade,>9,0.0
3,Total,0,0.0
3,Total,1-3,0.016949153
3,Total,4-6,0.677966102
3,Total,7-9,0.152542373
3,Total,>9,0.152542373
4,Message,0,0.0
4,Message,1-3,0.813559322
4,Message,4-6,0.13559322
4,Message,7-9,0.033898305
4,Message,>9,0.016949153
4,Trade,0,0.779661017
4,Trade,1-3,0.101694915
4,Trade,4-6,0.050847458
4,Trade,7-9,0.033898305
4,Trade,>9,0.033898305
4,Total,0,0.0
4,Total,1-3,0.711864407
4,Total,4-6,0.152542373
4,Total,7-9,0.06779661
4,Total,>9,0.06779661
5,Message,0,0.0
5,Message,1-3,0.0
5,Message,4-6,0.0
5,Message,7-9,0.931034483
5,Message,>9,0.068965517
5,Trade,0,0.793103448
5,Trade,1-3,0.172413793
5,Trade,4-6,0.017241379
5,Trade,7-9,0.017241379
5,Trade,>9,0.0
5,Total,0,0.0
5,Total,1-3,0.0
5,Total,4-6,0.0
5,Total,7-9,0.844827586
5,Total,>9,0.155172414
6,Message,0,0.016949153
6,Message,1-3,0.0
6,Message,4-6,0.0
6,Message,7-9,0.830508475
6,Message,>9,0.152542373
6,Trade,0,0.779661017
6,Trade,1-3,0.084745763
6,Trade,4-6,0.016949153
6,Trade,7-9,0.033898305
6,Trade,>9,0.084745763
6,Total,0,0.016949153
6,Total,1-3,0.0
6,Total,4-6,0.0
6,Total,7-9,0.762711864
6,Total,>9,0.220338983
7,Message,0,0.0
7,Message,1-3,0.0
7,Message,4-6,0.016949153
7,Message,7-9,0.830508475
7,Message,>9,0.152542373
7,Trade,0,0.762711864
7,Trade,1-3,0.186440678
7,Trade,4-6,0.0
7,Trade,7-9,0.016949153
7,Trade,>9,0.033898305
7,Total,0,0.0
7,Total,1-3,0.0
7,Total,4-6,0.016949153
7,Total,7-9,0.711864407
7,Total,>9,0.271186441
8,Message,0,0.0
8,Message,1-3,0.017241379
8,Message,4-6,0.862068966
8,Message,7-9,0.068965517
8,Message,>9,0.051724138
8,Trade,0,0.913793103
8,Trade,1-3,0.051724138
8,Trade,4-6,0.017241379
8,Trade,7-9,0.017241379
8,Trade,>9,0.0
8,Total,0,0.0
8,Total,1-3,0.017241379
8,Total,4-6,0.862068966
8,Total,7-9,0.034482759
8,Total,>9,0.086206897
9,Message,0,0.0
9,Message,1-3,0.0
9,Message,4-6,0.01754386
9,Message,7-9,0.01754386
9,Message,>9,0.964912281
9,Trade,0,0.789473684
9,Trade,1-3,0.122807018
9,Trade,4-6,0.052631579
9,Trade,7-9,0.01754386
9,Trade,>9,0.01754386
9,Total,0,0.0
9,Total,1-3,0.0
9,Total,4-6,0.01754386
9,Total,7-9,0.01754386
9,Total,>9,0.964912281
10,Message,0,0.0
10,Message,1-3,0.0
10,Message,4-6,0.636362479
10,Message,7-9,0.272726777
10,Message,>9,0.090908926
10,Trade,0,0.78181676
10,Trade,1-3,0.199999636
10,Trade,4-6,0.0
10,Trade,7-9,0.018181785
10,Trade,>9,0.0
10,Total,0,0.0
10,Total,1-3,0.0
10,Total,4-6,0.527271769
10,Total,7-9,0.345453917
10,Total,>9,0.127272496
11,Message,0,0.0
11,Message,1-3,0.842105263
11,Message,4-6,0.087719298
11,Message,7-9,0.01754386
11,Message,>9,0.052631579
11,Trade,0,0.789473684
11,Trade,1-3,0.175438596
11,Trade,4-6,0.01754386
11,Trade,7-9,0.01754386
11,Trade,>9,0.0
11,Total,0,0.0
11,Total,1-3,0.771929825
11,Total,4-6,0.140350877
11,Total,7-9,0.01754386
11,Total,>9,0.070175439
12,Message,0,0.017857143
12,Message,1-3,0.0
12,Message,4-6,0.875
12,Message,7-9,0.053571429
12,Message,>9,0.053571429
12,Trade,0,0.803571429
12,Trade,1-3,0.125
12,Trade,4-6,0.035714286
12,Trade,7-9,0.035714286
12,Trade,>9,0.0
12,Total,0,0.017857143
12,Total,1-3,0.0
12,Total,4-6,0.785714286
12,Total,7-9,0.089285714
12,Total,>9,0.107142857
13,Message,0,0.0
13,Message,1-3,0.0
13,Message,4-6,0.0
13,Message,7-9,0.0
13,Message,>9,1.0
13,Trade,0,0.890909091
13,Trade,1-3,0.090909091
13,Trade,4-6,0.0
13,Trade,7-9,0.018181818
13,Trade,>9,0.0
13,Total,0,0.0
13,Total,1-3,0.0
13,Total,4-6,0.0
13,Total,7-9,0.0
13,Total,>9,1.0
14,Message,0,0.0
14,Message,1-3,0.0
14,Message,4-6,0.0
14,Message,7-9,0.0
14,Message,>9,1.0
14,Trade,0,0.944444444
14,Trade,1-3,0.018518519
14,Trade,4-6,0.018518519
14,Trade,7-9,0.0
14,Trade,>9,0.018518519
14,Total,0,0.0
14,Total,1-3,0.0
14,Total,4-6,0.0
14,Total,7-9,0.0
14,Total,>9,1.0
15,Message,0,0.0
15,Message,1-3,0.018867925
15,Message,4-6,0.0
15,Message,7-9,0.679245283
15,Message,>9,0.301886792
15,Trade,0,0.849056604
15,Trade,1-3,0.075471698
15,Trade,4-6,0.0
15,Trade,7-9,0.0
15,Trade,>9,0.075471698
15,Total,0,0.0
15,Total,1-3,0.018867925
15,Total,4-6,0.0
15,Total,7-9,0.679245283
15,Total,>9,0.301886792
16,Message,0,0.0
16,Message,1-3,0.0
16,Message,4-6,0.0
16,Message,7-9,0.0
16,Message,>9,1.0
16,Trade,0,0.849056604
16,Trade,1-3,0.094339623
16,Trade,4-6,0.0
16,Trade,7-9,0.0
16,Trade,>9,0.056603774
16,Total,0,0.0
16,Total,1-3,0.0
16,Total,4-6,0.0
16,Total,7-9,0.0
16,Total,>9,1.0
17,Message,0,0.018867925
17,Message,1-3,0.018867925
17,Message,4-6,0.0
17,Message,7-9,0.0
17,Message,>9,0.962264151
17,Trade,0,0.79245283
17,Trade,1-3,0.094339623
17,Trade,4-6,0.018867925
17,Trade,7-9,0.037735849
17,Trade,>9,0.056603774
17,Total,0,0.018867925
17,Total,1-3,0.018867925
17,Total,4-6,0.0
17,Total,7-9,0.0
17,Total,>9,0.962264151
18,Message,0,0.0
18,Message,1-3,0.0
18,Message,4-6,0.0
18,Message,7-9,0.0
18,Message,>9,1.0
18,Trade,0,0.803921569
18,Trade,1-3,0.156862745
18,Trade,4-6,0.0
18,Trade,7-9,0.0
18,Trade,>9,0.039215686
18,Total,0,0.0
18,Total,1-3,0.0
18,Total,4-6,0.0
18,Total,7-9,0.0
18,Total,>9,1.0
19,Message,0,0.02
19,Message,1-3,0.02
19,Message,4-6,0.0
19,Message,7-9,0.0
19,Message,>9,0.96
19,Trade,0,0.86
19,Trade,1-3,0.06
19,Trade,4-6,0.04
19,Trade,7-9,0.04
19,Trade,>9,0.0
19,Total,0,0.02
19,Total,1-3,0.02
19,Total,4-6,0.0
19,Total,7-9,0.0
19,Total,>9,0.96
20,Message,0,0.0
20,Message,1-3,0.0
20,Message,4-6,0.0
20,Message,7-9,0.652173913
20,Message,>9,0.347826087
20,Trade,0,0.760869565
20,Trade,1-3,0.173913043
20,Trade,4-6,0.043478261
20,Trade,7-9,0.0
20,Trade,>9,0.02173913
20,Total,0,0.0
20,Total,1-3,0.0
20,Total,4-6,0.0
20,Total,7-9,0.565217391
20,Total,>9,0.434782609
21,Message,0,0.0
21,Message,1-3,0.0
21,Message,4-6,0.0
21,Message,7-9,0.0
21,Message,>9,1.0
21,Trade,0,0.787234043
21,Trade,1-3,0.106382979
21,Trade,4-6,0.085106383
21,Trade,7-9,0.0
21,Trade,>9,0.021276596
21,Total,0,0.0
21,Total,1-3,0.0
21,Total,4-6,0.0
21,Total,7-9,0.0
21,Total,>9,1.0
22,Message,0,0.0
22,Message,1-3,0.021276596
22,Message,4-6,0.787234043
22,Message,7-9,0.106382979
22,Message,>9,0.085106383
22,Trade,0,0.808510638
22,Trade,1-3,0.14893617
22,Trade,4-6,0.042553191
22,Trade,7-9,0.0
22,Trade,>9,0.0
22,Total,0,0.0
22,Total,1-3,0.021276596
22,Total,4-6,0.744680851
22,Total,7-9,0.127659574
22,Total,>9,0.106382979
23,Message,0,0.272727273
23,Message,1-3,0.681818182
23,Message,4-6,0.045454545
23,Message,7-9,0.0
23,Message,>9,0.0
23,Trade,0,0.863636364
23,Trade,1-3,0.090909091
23,Trade,4-6,0.045454545
23,Trade,7-9,0.0
23,Trade,>9,0.0
23,Total,0,0.272727273
23,Total,1-3,0.636363636
23,Total,4-6,0.0
23,Total,7-9,0.090909091
23,Total,>9,0.0
24,Message,0,0.0
24,Message,1-3,0.0
24,Message,4-6,0.913043478
24,Message,7-9,0.02173913
24,Message,>9,0.065217391
24,Trade,0,0.934782609
24,Trade,1-3,0.043478261
24,Trade,4-6,0.02173913
24,Trade,7-9,0.0
24,Trade,>9,0.0
24,Total,0,0.0
24,Total,1-3,0.0
24,Total,4-6,0.891304348
24,Total,7-9,0.043478261
24,Total,>9,0.065217391
25,Message,0,0.0
25,Message,1-3,0.0
25,Message,4-6,0.760869565
25,Message,7-9,0.152173913
25,Message,>9,0.086956522
25,Trade,0,0.826086957
25,Trade,1-3,0.130434783
25,Trade,4-6,0.02173913
25,Trade,7-9,0.02173913
25,Trade,>9,0.0
25,Total,0,0.0
25,Total,1-3,0.0
25,Total,4-6,0.695652174
25,Total,7-9,0.217391304
25,Total,>9,0.086956522
26,Message,0,0.0
26,Message,1-3,0.0
26,Message,4-6,0.847826087
26,Message,7-9,0.065217391
26,Message,>9,0.086956522
26,Trade,0,0.826086957
26,Trade,1-3,0.130434783
26,Trade,4-6,0.02173913
26,Trade,7-9,0.0
26,Trade,>9,0.02173913
26,Total,0,0.0
26,Total,1-3,0.0
26,Total,4-6,0.804347826
26,Total,7-9,0.086956522
26,Total,>9,0.108695652
27,Message,0,0.0
27,Message,1-3,0.70212766
27,Message,4-6,0.212765957
27,Message,7-9,0.063829787
27,Message,>9,0.021276596
27,Trade,0,0.85106383
27,Trade,1-3,0.106382979
27,Trade,4-6,0.042553191
27,Trade,7-9,0.0
27,Trade,>9,0.0
27,Total,0,0.0
27,Total,1-3,0.680851064
27,Total,4-6,0.191489362
27,Total,7-9,0.063829787
27,Total,>9,0.063829787
28,Message,0,0.0
28,Message,1-3,0.0
28,Message,4-6,0.0
28,Message,7-9,0.0
28,Message,>9,1.0
28,Trade,0,0.893617021
28,Trade,1-3,0.085106383
28,Trade,4-6,0.021276596
28,Trade,7-9,0.0
28,Trade,>9,0.0
28,Total,0,0.0
28,Total,1-3,0.0
28,Total,4-6,0.0
28,Total,7-9,0.0
28,Total,>9,1.0
29,Message,0,0.458333333
29,Message,1-3,0.458333333
29,Message,4-6,0.0
29,Message,7-9,0.083333333
29,Message,>9,0.0
29,Trade,0,0.958333333
29,Trade,1-3,0.041666667
29,Trade,4-6,0.0
29,Trade,7-9,0.0
29,Trade,>9,0.0
29,Total,0,0.458333333
29,Total,1-3,0.458333333
29,Total,4-6,0.0
29,Total,7-9,0.083333333
29,Total,>9,0.0
30,Message,0,0.0
30,Message,1-3,0.711111111
30,Message,4-6,0.222222222
30,Message,7-9,0.044444444
30,Message,>9,0.022222222
30,Trade,0,0.911111111
30,Trade,1-3,0.044444444
30,Trade,4-6,0.044444444
30,Trade,7-9,0.0
30,Trade,>9,0.0
30,Total,0,0.0
30,Total,1-3,0.688888889
30,Total,4-6,0.2
30,Total,7-9,0.088888889
30,Total,>9,0.022222222
day,type,range,value
1,Message,0,0.84375
1,Message,1-3,0.15625
1,Message,4-6,0.0
1,Message,7-9,0.0
1,Message,>9,0.0
1,Trade,0,0.8125
1,Trade,1-3,0.09375
1,Trade,4-6,0.09375
1,Trade,7-9,0.0
1,Trade,>9,0.0
1,Total,0,0.65625
1,Total,1-3,0.25
1,Total,4-6,0.09375
1,Total,7-9,0.0
1,Total,>9,0.0
2,Message,0,0.774193548
2,Message,1-3,0.193548387
2,Message,4-6,0.032258065
2,Message,7-9,0.0
2,Message,>9,0.0
2,Trade,0,0.741935484
2,Trade,1-3,0.258064516
2,Trade,4-6,0.0
2,Trade,7-9,0.0
2,Trade,>9,0.0
2,Total,0,0.580645161
2,Total,1-3,0.322580645
2,Total,4-6,0.096774194
2,Total,7-9,0.0
2,Total,>9,0.0
3,Message,0,0.676470588
3,Message,1-3,0.294117647
3,Message,4-6,0.029411765
3,Message,7-9,0.0
3,Message,>9,0.0
3,Trade,0,0.823529412
3,Trade,1-3,0.147058824
3,Trade,4-6,0.029411765
3,Trade,7-9,0.0
3,Trade,>9,0.0
3,Total,0,0.588235294
3,Total,1-3,0.323529412
3,Total,4-6,0.088235294
3,Total,7-9,0.0
3,Total,>9,0.0
4,Message,0,0.6
4,Message,1-3,0.333333333
4,Message,4-6,0.066666667
4,Message,7-9,0.0
4,Message,>9,0.0
4,Trade,0,0.733333333
4,Trade,1-3,0.2
4,Trade,4-6,0.066666667
4,Trade,7-9,0.0
4,Trade,>9,0.0
4,Total,0,0.466666667
4,Total,1-3,0.366666667
4,Total,4-6,0.133333333
4,Total,7-9,0.033333333
4,Total,>9,0.0
5,Message,0,0.740740741
5,Message,1-3,0.259259259
5,Message,4-6,0.0
5,Message,7-9,0.0
5,Message,>9,0.0
5,Trade,0,0.888888889
5,Trade,1-3,0.111111111
5,Trade,4-6,0.0
5,Trade,7-9,0.0
5,Trade,>9,0.0
5,Total,0,0.62962963
5,Total,1-3,0.37037037
5,Total,4-6,0.0
5,Total,7-9,0.0
5,Total,>9,0.0
6,Message,0,0.0
6,Message,1-3,0.926829268
6,Message,4-6,0.0
6,Message,7-9,0.024390244
6,Message,>9,0.048780488
6,Trade,0,0.853658537
6,Trade,1-3,0.12195122
6,Trade,4-6,0.024390244
6,Trade,7-9,0.0
6,Trade,>9,0.0
6,Total,0,0.0
6,Total,1-3,0.902439024
6,Total,4-6,0.024390244
6,Total,7-9,0.024390244
6,Total,>9,0.048780488
7,Message,0,0.695652174
7,Message,1-3,0.217391304
7,Message,4-6,0.043478261
7,Message,7-9,0.043478261
7,Message,>9,0.0
7,Trade,0,0.869565217
